campaign_id,product_type,audience_age,audience_gender,location,channel,duration_days,budget_usd,impressions,click_through_rate,clicks,conversion_rate,conversions,cost_per_click
2865,Smartphones,46,Other,New York,Facebook,30,4647.83,83953,0.0957,8034,0.0332,266,0.58
2866,Laptops,40,Other,New York,YouTube,30,6010.84,79696,0.0886,7061,0.0876,618,0.85
2867,Books,35,Male,Illinois,Instagram,14,5408.63,17374,0.1138,1977,0.0795,157,2.74
2868,Shoes,31,Other,Texas,YouTube,7,7708.37,72417,0.0156,1129,0.0444,50,6.83
2869,Books,34,Male,Illinois,Google Ads,7,3183.71,14326,0.1426,2042,0.0329,67,1.56
2870,Laptops,19,Female,California,Facebook,30,3853.98,17948,0.0368,660,0.0783,51,5.84
2871,Shoes,48,Other,New York,LinkedIn,60,8993.9,75426,0.0215,1621,0.0638,103,5.55
2872,Shoes,36,Male,Florida,LinkedIn,14,9491.34,45086,0.0575,2592,0.0329,85,3.66
2873,Laptops,49,Male,Texas,Instagram,7,8979.3,48017,0.1083,5200,0.0902,469,1.73
2874,Smartphones,45,Male,Texas,Facebook,14,4484.76,45187,0.0424,1915,0.0749,143,2.34
2875,Shoes,58,Female,Illinois,LinkedIn,60,7913.47,75617,0.017,1285,0.0918,117,6.16
2876,Laptops,25,Male,New York,Facebook,14,5025.19,9582,0.018,172,0.0494,8,29.22
2877,Furniture,59,Female,Illinois,YouTube,60,5226.63,40050,0.0459,1838,0.0215,39,2.84
2878,Books,58,Female,Texas,Google Ads,60,2444.46,47753,0.0289,1380,0.0932,128,1.77
2879,Shoes,57,Male,New York,Facebook,45,6115.74,20193,0.0621,1253,0.0641,80,4.88
2880,Furniture,56,Other,Texas,Facebook,60,2268.29,35940,0.0342,1229,0.0645,79,1.85
2881,Shoes,39,Female,New York,LinkedIn,45,3649.86,99141,0.0582,5770,0.0626,361,0.63
2882,Smartphones,41,Male,Texas,Instagram,60,8622.79,13568,0.0722,979,0.0525,51,8.81
2883,Laptops,55,Female,Florida,Instagram,60,2467.22,28063,0.114,3199,0.033,105,0.77
2884,Shoes,19,Male,Illinois,YouTube,14,1176.0,8919,0.0418,372,0.0652,24,3.16
2885,Laptops,58,Male,New York,LinkedIn,45,1155.57,89165,0.0765,6821,0.0747,509,0.17
2886,Shoes,58,Female,Illinois,LinkedIn,7,9437.45,28094,0.1241,3486,0.0925,322,2.71
2887,Smartphones,36,Male,New York,Google Ads,7,5315.74,47684,0.1481,7062,0.0165,116,0.75
2888,Smartphones,58,Female,New York,Instagram,14,4389.41,25438,0.088,2238,0.0329,73,1.96
2889,Furniture,19,Male,New York,LinkedIn,7,8203.35,69017,0.0705,4865,0.0799,388,1.69
2890,Smartphones,45,Other,Texas,YouTube,7,8440.35,68594,0.0984,6749,0.0798,538,1.25
2891,Laptops,49,Other,California,Google Ads,60,3655.81,73163,0.0781,5714,0.0291,166,0.64
2892,Smartphones,36,Female,Texas,Instagram,30,7089.37,1414,0.0331,46,0.0266,1,154.12
2893,Shoes,33,Female,California,Instagram,30,7825.67,57649,0.0743,4283,0.043,184,1.83
2894,Smartphones,47,Female,Texas,Instagram,7,6719.18,48925,0.1471,7196,0.0157,112,0.93
2895,Laptops,39,Female,California,Google Ads,14,1940.15,29495,0.0997,2940,0.0757,222,0.66
2896,Shoes,31,Other,New York,YouTube,14,8820.89,38431,0.0497,1910,0.0703,134,4.62
2897,Furniture,18,Female,New York,YouTube,45,5621.4,33628,0.1426,4795,0.0873,418,1.17
2898,Furniture,62,Male,California,LinkedIn,14,3183.49,77637,0.0644,4999,0.0487,243,0.64
2899,Furniture,19,Male,California,LinkedIn,14,4539.67,43704,0.0646,2823,0.0673,189,1.61
2900,Shoes,39,Female,Illinois,Instagram,60,856.93,25836,0.0963,2488,0.0959,238,0.34
2901,Furniture,63,Male,New York,Facebook,60,1714.73,24119,0.0897,2163,0.0963,208,0.79
2902,Smartphones,50,Female,Texas,LinkedIn,7,7772.69,87595,0.0507,4441,0.0164,72,1.75
2903,Shoes,32,Male,Illinois,YouTube,14,500.11,33392,0.0754,2517,0.0102,25,0.2
2904,Shoes,58,Male,California,Instagram,30,4457.38,56636,0.0566,3205,0.0964,308,1.39
2905,Shoes,39,Female,Texas,YouTube,14,5463.85,51121,0.1133,5792,0.0582,337,0.94
2906,Books,57,Female,Florida,Instagram,14,1019.03,96860,0.0272,2634,0.073,192,0.39
2907,Laptops,56,Other,Florida,Google Ads,7,9744.24,1094,0.115,125,0.0921,11,77.95
2908,Books,58,Female,Florida,LinkedIn,30,2648.19,78520,0.0326,2559,0.049,125,1.03
2909,Books,58,Other,Texas,Google Ads,7,3389.89,6230,0.0528,328,0.0497,16,10.34
2910,Books,28,Female,California,LinkedIn,14,3387.45,62765,0.0567,3558,0.025,88,0.95
2911,Laptops,21,Male,Texas,YouTube,30,2688.96,55493,0.1487,8251,0.0915,754,0.33
2912,Books,24,Other,Illinois,YouTube,14,514.0,73974,0.0926,6849,0.0683,467,0.08
2913,Furniture,38,Male,Illinois,Facebook,7,7428.78,10066,0.1189,1196,0.0262,31,6.21
2914,Shoes,24,Female,Florida,YouTube,7,9685.03,46149,0.0878,4051,0.0604,244,2.39
2915,Shoes,21,Female,California,Instagram,60,2630.79,63436,0.1476,9363,0.0395,369,0.28
2916,Smartphones,29,Female,Illinois,Facebook,30,6798.95,42295,0.0348,1471,0.0232,34,4.62
2917,Furniture,44,Female,New York,Instagram,60,7548.02,98067,0.0947,9286,0.0264,245,0.81
2918,Laptops,34,Other,New York,Facebook,30,8560.04,27100,0.1216,3295,0.0603,198,2.6
2919,Shoes,37,Other,Florida,Instagram,45,4514.98,83083,0.098,8142,0.0608,495,0.55
2920,Books,48,Female,Florida,Facebook,30,3377.84,94053,0.1356,12753,0.0811,1034,0.26
2921,Smartphones,43,Male,Florida,LinkedIn,14,3590.3,62807,0.0941,5910,0.0323,190,0.61
2922,Smartphones,48,Other,Illinois,LinkedIn,30,7269.9,16655,0.1257,2093,0.0924,193,3.47
2923,Shoes,52,Male,California,Facebook,60,8259.4,75046,0.0346,2596,0.0567,147,3.18
2924,Furniture,26,Female,Florida,Google Ads,7,2225.33,18662,0.0467,871,0.0284,24,2.55
2925,Smartphones,22,Other,Texas,Facebook,7,4023.94,43768,0.0722,3160,0.0472,149,1.27
2926,Shoes,25,Other,Florida,Google Ads,30,9068.43,97744,0.1292,12628,0.0931,1175,0.72
2927,Furniture,38,Other,Illinois,Instagram,45,8163.59,61287,0.0697,4271,0.053,226,1.91
2928,Shoes,33,Male,California,Facebook,7,9856.15,97159,0.0978,9502,0.0887,842,1.04
2929,Shoes,33,Female,Florida,Google Ads,7,7665.36,70301,0.0654,4597,0.0244,112,1.67
2930,Furniture,35,Female,New York,Facebook,7,4235.35,83106,0.1228,10205,0.0923,941,0.42
2931,Furniture,64,Other,Florida,LinkedIn,45,6111.06,48128,0.038,1828,0.0488,89,3.34
2932,Furniture,45,Other,Florida,LinkedIn,60,6779.64,7285,0.0931,678,0.0943,63,10.0
2933,Shoes,35,Female,California,Facebook,30,1245.33,50579,0.0909,4597,0.0879,404,0.27
2934,Smartphones,31,Male,Texas,Facebook,45,5672.72,37888,0.0665,2519,0.0694,174,2.25
2935,Laptops,54,Other,Florida,YouTube,30,7238.55,62916,0.1087,6838,0.0706,482,1.06
2936,Laptops,57,Male,Florida,LinkedIn,14,2089.55,24374,0.014,341,0.029,9,6.13
2937,Shoes,33,Male,Illinois,Instagram,30,7916.0,4758,0.1278,608,0.0643,39,13.02
2938,Shoes,38,Female,California,Facebook,7,6045.84,80278,0.0587,4712,0.0595,280,1.28
2939,Smartphones,18,Female,Illinois,YouTube,45,9546.11,14543,0.121,1759,0.0401,70,5.43
2940,Furniture,28,Male,Florida,Facebook,45,903.01,2680,0.0527,141,0.0555,7,6.4
2941,Shoes,28,Male,Florida,LinkedIn,60,3020.6,16704,0.0363,606,0.0936,56,4.98
2942,Books,19,Female,New York,Google Ads,14,6214.76,88062,0.0645,5679,0.0105,59,1.09
2943,Furniture,49,Other,Illinois,Google Ads,60,3317.32,64469,0.1216,7839,0.0475,372,0.42
2944,Shoes,36,Male,California,LinkedIn,60,7287.03,10445,0.1085,1133,0.04,45,6.43
2945,Books,22,Other,Florida,Instagram,14,7710.55,91128,0.0661,6023,0.0965,581,1.28
2946,Smartphones,20,Male,New York,YouTube,7,1473.9,47364,0.1413,6692,0.0977,653,0.22
2947,Books,45,Female,New York,Facebook,45,5381.62,87017,0.0672,5847,0.0627,366,0.92
2948,Shoes,43,Other,Texas,Facebook,30,5334.46,74994,0.0591,4432,0.0595,263,1.2
2949,Laptops,40,Female,California,Facebook,14,4008.17,13210,0.0303,400,0.0913,36,10.02
2950,Shoes,47,Male,New York,YouTube,60,9362.79,92984,0.0198,1841,0.0106,19,5.09
2951,Laptops,25,Female,California,YouTube,30,8361.31,96764,0.059,5709,0.0606,345,1.46
2952,Smartphones,53,Other,Florida,LinkedIn,14,7123.49,47085,0.0229,1078,0.0122,13,6.61
2953,Smartphones,46,Female,Texas,YouTube,14,7286.1,72469,0.0748,5420,0.0971,526,1.34
2954,Furniture,30,Other,California,Facebook,7,4886.3,6356,0.1304,828,0.0388,32,5.9
2955,Furniture,42,Female,Texas,Facebook,7,9249.45,53758,0.0767,4123,0.0569,234,2.24
2956,Laptops,39,Female,California,YouTube,45,7098.66,60193,0.0773,4652,0.0476,221,1.53
2957,Laptops,63,Other,California,YouTube,45,7425.32,72612,0.0455,3303,0.0904,298,2.25
2958,Smartphones,50,Other,Illinois,LinkedIn,30,8686.06,85191,0.0333,2836,0.1,283,3.06
2959,Books,54,Other,Texas,Google Ads,45,3103.68,45582,0.0411,1873,0.0162,30,1.66
2960,Laptops,24,Male,California,YouTube,14,8167.17,34708,0.0895,3106,0.0759,235,2.63
2961,Laptops,40,Female,Illinois,Google Ads,14,2354.79,45444,0.0929,4221,0.0431,181,0.56
2962,Books,23,Other,Illinois,Instagram,14,3780.75,47110,0.0408,1922,0.0225,43,1.97
2963,Furniture,32,Male,Texas,Google Ads,14,3688.3,9664,0.0658,635,0.0465,29,5.81
2964,Furniture,32,Male,Florida,YouTube,7,9795.99,83433,0.0896,7475,0.0998,746,1.31
2965,Laptops,57,Other,Texas,Facebook,14,8637.1,71997,0.1165,8387,0.0422,353,1.03
2966,Furniture,51,Other,California,Facebook,14,7161.11,75027,0.0548,4111,0.035,143,1.74
2967,Furniture,31,Other,Florida,YouTube,14,7407.04,19885,0.048,954,0.0862,82,7.76
2968,Furniture,46,Male,Texas,LinkedIn,60,5839.69,11878,0.1123,1333,0.0881,117,4.38
2969,Smartphones,33,Male,Texas,YouTube,30,9497.36,86881,0.0819,7115,0.0405,288,1.33
2970,Shoes,46,Female,Texas,YouTube,30,5214.46,36296,0.1299,4714,0.0369,173,1.11
2971,Laptops,40,Male,Texas,LinkedIn,14,4114.92,19740,0.0395,779,0.0683,53,5.28
2972,Laptops,27,Other,Florida,LinkedIn,14,2048.84,5171,0.1179,609,0.0285,17,3.36
2973,Smartphones,64,Female,California,Instagram,30,7968.95,78783,0.0327,2576,0.0535,137,3.09
2974,Shoes,21,Female,Illinois,Instagram,45,7477.22,93546,0.0919,8596,0.0227,195,0.87
2975,Shoes,29,Female,Texas,Instagram,60,4151.37,65861,0.0497,3273,0.0374,122,1.27
2976,Smartphones,59,Female,Illinois,LinkedIn,60,739.34,45306,0.0242,1096,0.0368,40,0.67
2977,Books,51,Other,Illinois,Google Ads,45,8470.47,8468,0.0963,815,0.0725,59,10.39
2978,Books,21,Female,Illinois,YouTube,14,608.47,28580,0.081,2314,0.0354,81,0.26
2979,Shoes,37,Other,Texas,Instagram,30,7185.15,16414,0.078,1280,0.0909,116,5.61
2980,Books,45,Male,Texas,Google Ads,60,9717.44,79283,0.093,7373,0.0985,726,1.32
2981,Books,45,Other,Texas,YouTube,45,4657.78,33753,0.0621,2096,0.0173,36,2.22
2982,Books,23,Female,Texas,Google Ads,45,2732.25,27140,0.1038,2817,0.0458,129,0.97
2983,Shoes,31,Male,New York,Facebook,7,7196.27,23319,0.0283,659,0.0372,24,10.92
2984,Books,52,Male,California,Facebook,45,8262.72,76591,0.1101,8432,0.0417,351,0.98
2985,Laptops,64,Male,New York,YouTube,7,5691.09,64800,0.0912,5909,0.0339,200,0.96
2986,Shoes,18,Female,Florida,Google Ads,7,9686.84,81026,0.0781,6328,0.0444,280,1.53
2987,Smartphones,36,Other,New York,Google Ads,60,990.85,56775,0.0279,1584,0.0227,35,0.63
2988,Books,18,Other,New York,LinkedIn,14,5295.56,60223,0.049,2950,0.0352,103,1.8
2989,Furniture,30,Female,New York,Instagram,14,7325.31,96679,0.0513,4959,0.0773,383,1.48
2990,Shoes,25,Female,California,YouTube,45,8695.08,4176,0.0427,178,0.041,7,48.85
2991,Smartphones,35,Male,Illinois,Google Ads,30,2202.93,10290,0.1436,1477,0.0287,42,1.49
2992,Laptops,52,Other,Florida,Instagram,30,8100.03,24792,0.1382,3426,0.0198,67,2.36
2993,Smartphones,40,Female,Florida,YouTube,7,5750.72,14702,0.0865,1271,0.0413,52,4.52
2994,Books,43,Female,California,Google Ads,45,4267.26,86642,0.0388,3361,0.0679,228,1.27
2995,Furniture,58,Other,New York,Facebook,45,1751.29,77901,0.1376,10719,0.0328,351,0.16
2996,Books,55,Male,Illinois,Google Ads,14,8720.31,78942,0.1149,9070,0.048,435,0.96
2997,Smartphones,37,Male,Texas,Facebook,30,1994.1,77826,0.0154,1198,0.0957,114,1.66
2998,Shoes,19,Male,California,Facebook,60,3442.98,9873,0.0787,777,0.0597,46,4.43
2999,Furniture,43,Other,Illinois,LinkedIn,45,3255.43,96903,0.0947,9176,0.0579,531,0.35
3000,Furniture,53,Female,California,LinkedIn,45,8778.43,30837,0.0193,595,0.0469,27,14.75
3001,Smartphones,42,Female,California,Instagram,14,6890.68,53377,0.017,907,0.0601,54,7.6
3002,Books,47,Female,Texas,YouTube,60,8068.47,42142,0.0749,3156,0.0986,311,2.56
3003,Smartphones,35,Female,Illinois,Instagram,60,2879.45,73906,0.0103,761,0.0328,24,3.78
3004,Furniture,24,Other,New York,LinkedIn,60,6436.3,11422,0.0166,189,0.0948,17,34.05
3005,Smartphones,44,Male,Illinois,Instagram,60,5931.59,9364,0.0331,309,0.0234,7,19.2
3006,Furniture,28,Male,Illinois,YouTube,30,8411.89,77317,0.1374,10623,0.02,212,0.79
3007,Books,54,Male,New York,YouTube,7,9107.83,60201,0.1173,7061,0.0689,486,1.29
3008,Shoes,25,Male,Texas,Google Ads,60,615.49,52353,0.0731,3827,0.0326,124,0.16
3009,Shoes,28,Female,Illinois,Instagram,7,6903.19,24128,0.0771,1860,0.05,93,3.71
3010,Smartphones,41,Female,New York,LinkedIn,7,992.44,44392,0.106,4705,0.0757,356,0.21
3011,Furniture,47,Other,California,Google Ads,14,5714.16,91844,0.0764,7016,0.0581,407,0.81
3012,Shoes,47,Male,California,Instagram,60,3232.51,10111,0.0189,191,0.0112,2,16.92
3013,Furniture,32,Female,New York,YouTube,30,3414.38,92446,0.1134,10483,0.0375,393,0.33
3014,Books,52,Female,California,LinkedIn,14,3853.11,25421,0.0181,460,0.0158,7,8.38
3015,Smartphones,56,Female,Illinois,Instagram,14,6402.28,49960,0.0781,3901,0.0934,364,1.64
3016,Furniture,41,Male,New York,YouTube,7,3673.47,47104,0.1306,6151,0.0815,501,0.6
3017,Smartphones,25,Female,Illinois,YouTube,45,7460.64,88137,0.0264,2326,0.0985,229,3.21
3018,Furniture,60,Male,Florida,Instagram,30,4343.01,39187,0.1089,4267,0.0897,382,1.02
3019,Furniture,59,Male,Texas,Instagram,60,1149.36,23411,0.0165,386,0.0528,20,2.98
3020,Books,37,Other,Texas,LinkedIn,60,7945.72,42833,0.149,6382,0.0894,570,1.25
3021,Smartphones,58,Other,Texas,Google Ads,30,3214.7,18101,0.1055,1909,0.0705,134,1.68
3022,Laptops,64,Male,New York,YouTube,60,4611.29,56955,0.1457,8298,0.0572,474,0.56
3023,Furniture,43,Male,Florida,Google Ads,45,7011.72,11734,0.1036,1215,0.0434,52,5.77
3024,Furniture,41,Male,Texas,Google Ads,45,3658.33,46479,0.0439,2040,0.0713,145,1.79
3025,Shoes,39,Female,Illinois,YouTube,60,1037.56,55088,0.1397,7695,0.0631,485,0.13
3026,Smartphones,22,Female,Texas,Instagram,14,4052.25,70892,0.0977,6926,0.0653,452,0.59
3027,Laptops,32,Female,Florida,YouTube,60,9472.26,57448,0.0906,5204,0.046,239,1.82
3028,Books,53,Other,Illinois,Google Ads,60,6596.48,67058,0.0701,4700,0.0765,359,1.4
3029,Laptops,54,Male,Illinois,LinkedIn,30,6879.05,31709,0.0498,1579,0.0173,27,4.36
3030,Books,46,Female,New York,YouTube,45,6506.68,81293,0.0842,6844,0.0754,516,0.95
3031,Laptops,32,Female,New York,LinkedIn,14,2390.43,39416,0.0612,2412,0.0758,182,0.99
3032,Laptops,44,Other,California,Instagram,30,4474.17,20011,0.1296,2593,0.0564,146,1.73
3033,Smartphones,25,Other,Florida,Instagram,30,7633.93,75143,0.014,1052,0.0337,35,7.26
3034,Shoes,46,Male,Illinois,LinkedIn,14,1463.04,20460,0.0842,1722,0.0567,97,0.85
3035,Laptops,36,Male,Florida,LinkedIn,14,3139.6,23996,0.1271,3049,0.0211,64,1.03
3036,Furniture,48,Female,Texas,YouTube,30,3125.03,87772,0.0139,1220,0.0357,43,2.56
3037,Furniture,26,Female,Texas,Instagram,60,4604.18,46806,0.0495,2316,0.0479,110,1.99
3038,Furniture,27,Female,California,LinkedIn,14,9813.5,60110,0.0172,1033,0.0706,72,9.5
3039,Shoes,54,Female,Illinois,Facebook,7,1141.27,10955,0.0933,1022,0.0268,27,1.12
3040,Laptops,27,Female,Illinois,YouTube,14,5427.66,92621,0.0543,5029,0.0242,121,1.08
3041,Books,50,Other,California,YouTube,30,2203.96,17937,0.1444,2590,0.0647,167,0.85
3042,Books,42,Male,Texas,Facebook,7,9721.43,38350,0.0963,3693,0.0712,262,2.63
3043,Smartphones,21,Other,Illinois,Instagram,30,1576.38,8970,0.0887,795,0.0175,13,1.98
3044,Shoes,22,Male,Florida,LinkedIn,45,4334.21,74294,0.1384,10282,0.013,133,0.42
3045,Laptops,40,Male,Illinois,LinkedIn,45,7509.91,93788,0.0413,3873,0.0232,89,1.94
3046,Furniture,56,Male,Texas,Instagram,60,7193.27,48864,0.0887,4334,0.0911,394,1.66
3047,Shoes,22,Other,Illinois,Facebook,14,4515.92,78524,0.086,6753,0.0705,476,0.67
3048,Shoes,25,Female,Illinois,Facebook,30,3791.98,13034,0.0215,280,0.0929,26,13.54
3049,Laptops,34,Male,New York,Facebook,7,4277.32,90111,0.1405,12660,0.0698,883,0.34
3050,Smartphones,18,Male,Illinois,YouTube,14,3010.62,35166,0.108,3797,0.0969,367,0.79
3051,Smartphones,29,Other,California,LinkedIn,60,2450.66,43731,0.1343,5873,0.0495,290,0.42
3052,Smartphones,52,Other,California,Google Ads,30,5088.88,57004,0.1476,8413,0.0639,537,0.6
3053,Furniture,31,Female,Florida,YouTube,30,3051.07,69964,0.0772,5401,0.0641,346,0.56
3054,Furniture,35,Female,Illinois,YouTube,45,3230.89,57791,0.1225,7079,0.0103,72,0.46
3055,Laptops,27,Male,Florida,LinkedIn,60,6739.18,48278,0.0909,4388,0.0125,54,1.54
3056,Smartphones,32,Other,Texas,Instagram,30,9701.1,3612,0.1468,530,0.0231,12,18.3
3057,Laptops,59,Female,Texas,LinkedIn,45,6234.55,26542,0.0446,1183,0.056,66,5.27
3058,Smartphones,50,Female,New York,Instagram,45,1231.3,61114,0.0119,727,0.0487,35,1.69
3059,Shoes,36,Female,New York,LinkedIn,7,1218.04,65824,0.036,2369,0.0586,138,0.51
3060,Books,51,Other,Illinois,YouTube,60,9538.52,37564,0.0279,1048,0.082,85,9.1
3061,Books,62,Other,Illinois,Facebook,60,3324.26,14509,0.0712,1033,0.084,86,3.22
3062,Smartphones,42,Other,Florida,YouTube,30,1374.64,41743,0.0208,868,0.0979,84,1.58
3063,Laptops,33,Other,Florida,YouTube,7,6190.92,26597,0.0408,1085,0.0602,65,5.71
3064,Furniture,25,Other,Illinois,Google Ads,14,6424.66,8170,0.0235,191,0.0412,7,33.64
3065,Smartphones,52,Male,Illinois,YouTube,30,6660.8,86040,0.0781,6719,0.0377,253,0.99
3066,Smartphones,38,Male,New York,YouTube,45,3040.32,20469,0.0473,968,0.0407,39,3.14
3067,Furniture,36,Other,New York,YouTube,14,643.55,16763,0.0759,1272,0.0391,49,0.51
3068,Smartphones,63,Male,New York,Google Ads,14,9667.65,29365,0.0224,657,0.0454,29,14.71
3069,Shoes,28,Other,Illinois,Instagram,30,2883.48,12457,0.0824,1026,0.0167,17,2.81
3070,Furniture,61,Male,Florida,Google Ads,7,6922.25,77568,0.0282,2187,0.067,146,3.17
3071,Shoes,28,Male,California,Facebook,60,7212.98,43920,0.0239,1049,0.0611,64,6.88
3072,Books,28,Female,California,Instagram,7,6295.07,83166,0.0534,4441,0.0516,229,1.42
3073,Furniture,39,Other,Florida,Google Ads,30,3472.62,61990,0.1324,8207,0.0173,141,0.42
3074,Furniture,38,Male,Florida,Facebook,60,3075.41,58775,0.1204,7076,0.0184,130,0.43
3075,Laptops,44,Male,Florida,Facebook,14,6177.85,58878,0.1443,8496,0.0591,502,0.73
3076,Laptops,35,Female,New York,LinkedIn,45,8727.91,89171,0.0744,6634,0.0133,88,1.32
3077,Furniture,59,Male,Texas,LinkedIn,7,9493.97,21655,0.0537,1162,0.0752,87,8.17
3078,Books,57,Female,Illinois,YouTube,60,1506.11,99772,0.1459,14556,0.0994,1446,0.1
3079,Smartphones,55,Male,New York,Instagram,7,1970.87,37726,0.0634,2391,0.0638,152,0.82
3080,Laptops,47,Female,California,Google Ads,60,9474.99,52726,0.0113,595,0.0751,44,15.92
3081,Books,62,Female,Illinois,YouTube,45,7497.08,46874,0.1248,5849,0.0495,289,1.28
3082,Books,64,Other,Florida,Instagram,30,8888.44,5247,0.0337,176,0.0701,12,50.5
3083,Laptops,62,Other,California,LinkedIn,30,2425.01,22779,0.1105,2517,0.0687,172,0.96
3084,Smartphones,50,Male,Florida,Google Ads,60,6082.07,79647,0.0121,963,0.0842,81,6.32
3085,Laptops,38,Other,Florida,Facebook,60,7160.83,77056,0.0255,1964,0.074,145,3.65
3086,Books,19,Other,Florida,Facebook,30,6961.06,35389,0.0777,2749,0.0774,212,2.53
3087,Shoes,30,Other,Illinois,YouTube,14,4377.44,85915,0.0195,1675,0.0601,100,2.61
3088,Laptops,19,Male,California,YouTube,14,646.25,52122,0.1344,7005,0.0536,375,0.09
3089,Books,60,Male,California,Google Ads,14,6037.8,42390,0.115,4874,0.0513,250,1.24
3090,Laptops,62,Other,Florida,Facebook,45,2904.46,78821,0.0559,4406,0.0453,199,0.66
3091,Books,48,Other,New York,YouTube,60,4777.42,94775,0.0937,8880,0.0339,301,0.54
3092,Smartphones,27,Male,Texas,Facebook,7,9597.02,28818,0.1102,3175,0.013,41,3.02
3093,Books,40,Other,New York,LinkedIn,7,4290.84,68654,0.1158,7950,0.0704,559,0.54
3094,Furniture,39,Female,Illinois,YouTube,60,8478.12,29728,0.0654,1944,0.0911,177,4.36
3095,Shoes,64,Male,Texas,Instagram,30,2291.14,3214,0.1358,436,0.0937,40,5.25
3096,Books,46,Male,New York,YouTube,60,6888.37,71262,0.1418,10104,0.0623,629,0.68
3097,Laptops,50,Female,California,LinkedIn,14,9781.57,83716,0.0374,3130,0.0185,57,3.13
3098,Laptops,48,Other,New York,Google Ads,14,1467.98,69843,0.1376,9610,0.0891,856,0.15
3099,Books,31,Female,Florida,Facebook,7,579.04,3969,0.1098,435,0.0773,33,1.33
3100,Furniture,27,Other,Illinois,Google Ads,60,4619.04,10613,0.1343,1425,0.0326,46,3.24
3101,Books,35,Other,New York,YouTube,7,1379.94,23847,0.0695,1657,0.0823,136,0.83
3102,Smartphones,28,Male,New York,Instagram,30,7609.65,6934,0.1026,711,0.0525,37,10.7
3103,Furniture,56,Male,Texas,Google Ads,45,9188.21,5627,0.043,241,0.0899,21,38.13
3104,Books,64,Other,Florida,Instagram,45,4623.2,21486,0.1152,2475,0.0323,79,1.87
3105,Shoes,20,Female,Texas,YouTube,30,2957.76,92857,0.0914,8487,0.0821,696,0.35
3106,Furniture,19,Male,Illinois,Instagram,14,4626.83,91349,0.0773,7061,0.0741,523,0.66
3107,Books,25,Other,Illinois,Instagram,14,7372.75,90949,0.107,9731,0.0113,109,0.76
3108,Shoes,48,Male,Florida,LinkedIn,14,586.01,48999,0.0873,4277,0.0607,259,0.14
3109,Books,25,Male,Texas,Google Ads,7,6099.81,6233,0.1171,729,0.0744,54,8.37
3110,Smartphones,60,Male,Florida,YouTube,7,6326.27,13779,0.1302,1794,0.0241,43,3.53
3111,Laptops,19,Female,Texas,LinkedIn,45,6558.04,65820,0.1221,8036,0.0579,465,0.82
3112,Books,39,Female,California,Instagram,14,2799.21,86149,0.0531,4574,0.0374,171,0.61
3113,Furniture,22,Other,Florida,LinkedIn,14,7283.5,42964,0.1467,6302,0.0727,458,1.16
3114,Books,24,Female,Illinois,LinkedIn,30,1368.22,74537,0.101,7528,0.0586,441,0.18
3115,Books,37,Other,Texas,Instagram,45,2393.07,55670,0.0553,3078,0.0659,202,0.78
3116,Books,45,Other,California,YouTube,7,8835.97,18022,0.016,288,0.0165,4,30.68
3117,Books,30,Male,Illinois,Facebook,45,7517.87,8903,0.1483,1320,0.0224,29,5.7
3118,Furniture,19,Male,Texas,LinkedIn,14,630.58,49581,0.0939,4655,0.0597,277,0.14
3119,Furniture,49,Female,California,Google Ads,14,2859.57,12099,0.0419,506,0.0263,13,5.65
3120,Books,43,Other,Illinois,Instagram,7,2536.86,29791,0.0788,2347,0.0549,128,1.08
3121,Laptops,20,Other,Illinois,Facebook,7,3072.66,58272,0.0657,3828,0.0721,275,0.8
3122,Books,58,Male,California,LinkedIn,45,2851.82,71296,0.1432,10209,0.0829,846,0.28
3123,Furniture,59,Male,Illinois,Instagram,60,1094.0,68094,0.079,5379,0.0229,123,0.2
3124,Smartphones,30,Male,Texas,Instagram,14,4859.93,33395,0.0779,2601,0.0768,199,1.87
3125,Books,38,Female,Texas,LinkedIn,14,7460.97,14231,0.1212,1724,0.0427,73,4.33
